ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
BAD18	DAOB 00018	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136282	HMML	Paper	1741-1741	129 pages	16.5 x 22.0 x 4.0 cm	Mashtotsʻ	
BAD19	DAOB 00019	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136283	HMML	Paper	1662-1662	197 pages	16.5 x 22.0 x 4.0 cm	Gospels	
	BzAn 00442	Our Lady of Bzummār Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/500918	HMML	Paper	1677-1677	490 pages	15.5 x 21.0 x 6.2 cm	Homilies	
	CFMM 01040	Church of the Forty Martyrs	Turkey	Mardin	https://w3id.org/vhmml/readingRoom/view/504178	HMML	Paper	1955-1955	73 pages	10.0 x 15.5 x 0.7 cm	Hymns and prayers	
	ACC 00023	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510466	HMML	Paper	1616-1616	483 pages	15.2 x 21.5 x 9.8 cm	Varkʻ harantsʻ	
	ACC 00001	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510601	HMML	Paper	1310-1310	729 pages	34.5 x 24.5 x 15.0 cm	Yaysmawurkʻ	
	ACC 00002	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510602	HMML	Paper	1684-1684	567 pages	42.2 x 27.8 x 16.0 cm	Yaysmawurkʻ	
	ACC 00003	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510603	HMML	Paper	1700-1800	511 pages	36.3 x 23.4 x 7.3 cm	Kʻarozgirkʻ	
	ACC 00004	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510604	HMML	Paper	1799-1799	383 pages	33.6 x 23.0 x 6.5 cm	Kʻarozgirkʻ	
	ACC 00010	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510609	HMML	Paper	1300-1400	564 pages	34.5 x 21.8 x 13.5 cm	Jashotsʻ Girkʻ	
	ACC 00011	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510610	HMML	Paper	1670-1670		29.9 x 20.1 x 10.0 cm	Sharaknotsʻ	
	ACC 00012	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510611	HMML	Paper	1740-1740	290 pages	29.8 x 21.0 x 7.5 cm	Zhamagirkʻ	
	ACC 00013	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510612	HMML	Paper	1300-1500	307 pages	26.5 x 17.5 x 18.5 cm	Gospel Book	
	ACC 00014	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510613	HMML	Paper	1650-1650	173 pages	27.0 x 20.5 x 5.0 cm	Saghmosaran	
	ACC 00016	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510614	HMML	Paper	1500-1600	156 pages	17.4 x 22.2 x 4.4 cm	Saghmosaran	
	ACC 00017	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510615	HMML	Paper	1827-1827	107 pages	16.3 x 24.2 x 3.1 cm	Varkʻ ew chaṙkʻ Epipʻanu Kipratsʻwotsʻ	
	ACC 00018	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510616	HMML	Paper	1200-1400	248 pages	24.3 x 18.3 x 8.0 cm	Gospel Book	
	ACC 00019	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510617	HMML	Paper		346 pages	23.5 x 16.2 x 11.0 cm	Mashtotsʻ	
	ACC 00020	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510618	HMML	Paper	1300-1400		16.8 x 24.5 x 5.6 cm	Commentary on the Lectionary	
	ACC 00021	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510619	HMML	Paper	1700-1800	391 pages	16.0 x 22.0 x 6.5 cm		
	ACC 00022	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510620	HMML	Paper	1700-1800	206 pages	15.7 x 21.3 x 4.3 cm	Girkʻ Molutʻeantsʻ	
	ACC 00024	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510621	HMML	Paper	1694-1695	397 pages	14.6 x 21.2 x 8.0 cm	Meknutʻiwn Saghmosatsʻ Dawtʻi	
	ACC 00025	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510622	HMML	Paper	1600-1800	194 pages	15.5 x 21.5 x 4.8 cm	Hayeli Varutsʻ	
	ACC 00026	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510623	HMML	Paper	1673-1673	194 pages	15.5 x 21.8 x 3.7 cm	Commentary on the letters of Paul by various authors	
	ACC 00027	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510624	HMML	Paper	1600-1700	274 pages	15.0 x 20.9 x 5.0 cm	Girkʻ yaghags molutʻeantsʻ	
	ACC 00028	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510625	HMML	Paper	1800-1900		16.5 x 21.3 x 4.3 cm	Horologion	
	ACC 00029	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510626	HMML	Paper	1700-1800	195 pages	23.1 x 15.8 x 3.2 cm	Various homilies translated from Latin	
	ACC 00030	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510627	HMML	Paper	1600-1700	108 pages	21.2 x 15.2 x 2.5 cm	Meknutʼiwn Sahmanatsʼ grotsʼ	
	ACC 00031	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510628	HMML	Paper	1400-1500	168 pages	14.5 x 22.0 x 5.0 cm	Khorhrdotsʻ girkʻ	
	ACC 00032	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510629	HMML	Paper	1703-1703	179 pages	15.2 x 20.9 x 5.5 cm	Saghmosaran	
	ACC 00034	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510631	HMML	Paper	1454-1454		13.2 x 18.3 x 6.0 cm	Gospel Book	
	ACC 00035	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510632	HMML	Paper	1792-1792		13.0 x 19.0 x 5.2 cm	Hayeli azdetsʻutʻean	
	ACC 00036	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510633	HMML	Paper	1652-1661	364 pages	15.0 x 21.4 x 8.0 cm	Girkʻ haghags aṛakʻinutʻeantsʻ	
	ACC 00037	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510634	HMML	Paper	1400-1600	276 pages	14.5 x 23.0 x 5.7 cm	Miscellaneous counsels and theological works	
	ACC 00038	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510635	HMML		1674-1674	311 pages	15.0 x 20.5 x 5.2 cm	A poem of a distressed soul	
	ACC 00039	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510636	HMML	Paper	1767-1767	96 pages	16.7 x 23.1 x 2.0 cm	Girkʻ yotʻnapʻoghean	
	ACC 00040	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510637	HMML	Paper	1789-1809		14.7 x 21.3 x 2.4 cm	Tsʻutsʻak gushakutʻeantsʻ	
	ACC 00041	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510638	HMML	Paper	1700-1800	57 pages	22.0 x 17.9 x 1.0 cm	Vkayutʻiwnkʻ i pēts kʻarozutʻean	
	ACC 00042	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510639	HMML	Paper		124 pages	15.1 x 25.5 x 4.8 cm	Gandzaran	
	ACC 00043	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510640	HMML	Paper	1825-1825	197 pages	15.0 x 20.0 x 3.9 cm	Asparēz Banamartutʻean	
	ACC 00044	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510641	HMML	Paper	1700-1800	211 pages	15.5 x 20.6 x 3.2 cm	Kʻarozagirkʻ	
	ACC 00045	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510642	HMML	Paper	1798-1798	40 pages	17.2 x 24.0 x 1.5 cm	Bankʻ khrtʻnagoynkʻ i mej srboy Awetarani	
	ACC 00046	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510643	HMML	Paper		85 pages		Kʻnnutʻiwn nzovitsʻ, zor ěngheṛnun i zham dzeṛnadrutʻean	
	ACC 00048	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510645	HMML	Paper	1800-1900	152 pages	17.0 x 21.7 x 3.0 cm	Yaghags erknayin kʻahanayapetutʻean	
	ACC 00049	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510646	HMML	Paper	1815-1815	88 pages	13.5 x 17.6 x 1.3 cm	Vahan hawatoy	
	ACC 00050	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510647	HMML	Paper	1400-1600	218 pages	15.8 x 28.0 x 6.0 cm	Meknowtʻiwn Yaytnowtʻean Yovhannow	
	ACC 00051	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510648	HMML	Paper	1676-1676	262 pages	14.0 x 19.6 x 5.0 cm	Gospel Book	
	ACC 00052	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510649	HMML	Paper	1700-1800	174 pages	13.0 x 18.3 x 3.2 cm	Namakani	
	ACC 00053	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510650	HMML	Paper	1621-1621	152 pages		Kanonagirkʻ	
	ACC 00055	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510652	HMML		1744-1745	79 pages	16.2 x 21.2 x 55.0 cm	Haghags makats‘owt‘ean ew hancharoy	
	ACC 00058	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510655	HMML	Paper	1856-1856	140 pages	14.0 x 19.7 x 1.8 cm	Haghags hashtut‘ean	
	ACC 00059	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510656	HMML	Paper	1800-1900		14.0 x 19.9 x 3.8 cm	Haghags baroyakan aṛak‘inut‘eants‘ ew nots‘unts‘ nerhaks molut‘eants‘	
	ACC 00060	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510657	HMML	Paper	1600-1700	302 pages	14.7 x 22.0 x 5.2 cm	K‘arozgirk‘, Dzmeṛan hator	
	ACC 00212	Armenian Church. Katʻoghikosutʻiwn Hayotsʻ Metsi Tann Kilikioy	Lebanon	Anṭilyās	https://w3id.org/vhmml/readingRoom/view/510805	HMML	Parchment	1293-1293	393 pages	14.6 x 20.8 x 7.6 cm		
	APIO 00001	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510835	HMML			30 pages	23.0 x 37.5 x 0.5 cm	Hamaṙōtutʿiwn haykakan kʿerakanutʿean uteatsʿ lezui	
	APIO 00002	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510836	HMML		1842-1843		22.5 x 36.0 x 0.4 cm	Vahan hawatoy	
	APIO 00003	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510837	HMML	Paper		115 pages	25.0 x 35.0 x 2.0 cm	Aghiwsakkʿ tokoseatsʿ	
	APIO 00004	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510838	HMML	Paper		281 pages	23.5 x 30.5 x 3.5 cm	Commentary on Isaiah	
	APIO 00005	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510839	HMML	Paper			21.5 x 30.5 x 10.0 cm	Jashotsʻ Girkʻ	
	APIO 00006	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510840	HMML	Paper	1785-1785	168 pages	20.0 x 28.0 x 1.8 cm	Girkʻ vor kochʻi zgōn	
	APIO 00007	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510841	HMML	Paper		139 pages	21.0 x 26.0 x 3.5 cm	Ḥaghags vetsʻōreay ararchʻutʻean	
	APIO 00009	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510842	HMML	Paper			19.0 x 27.0 x 3.0 cm	L'Étrangère	
	APIO 00011	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510843	HMML	Paper		515 pages	18.5 x 25.0 x 6.5 cm	Patmutʻiwn hamaṛōt tʻagaworatsʻn Ōsmantsʻwotsʻ	
	APIO 00013	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510844	HMML			378 pages	17.0 x 24.5 x 8.0 cm	Scholia on the Articles of Faith from the Writings of the Holy Theological Doctors	
	APIO 00015	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510845	HMML	Paper			21.0 x 25.0 x 3.0 cm	Khorhrdatsutʻiwnkʻ i kargs ekeghetsʻwoy	
	APIO 00016	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510846	HMML	Paper	1724-1724	371 pages	16.5 x 22.0 x 5.5 cm	Elements of theology	
	APIO 00017	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510847	HMML	Paper	1800-1900	242 pages	16.5 x 21.5 x 4.0 cm	Meknutʿiwn yergotsʿ yergoyn	
	APIO 00018	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510848	HMML	Paper	1775-1775	140 pages	16.0 x 22.0 x 2.0 cm	Zen ĕnddēm vishapin yotʿnglkhenwoyn	
	APIO 00019	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510849	HMML	Paper	1862-1862	360 pages	17.5 x 25.5 x 3.0 cm	Ipsiboé	
	APIO 00020	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510850	HMML	Paper	1700-1800	405 pages	19.0 x 24.5 x 3.5 cm	Orations	
	APIO 00022	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510851	HMML	Paper	1600-1700	333 pages	16.0 x 23.0 x 4.5 cm	Meknutʻiwn Esayeay	
	APIO 00023	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510852	HMML	Paper	1726-1726	232 pages	16.5 x 22.0 x 3.5 cm	Meknutʻiwn Yohannu Awetaranin	
	APIO 00024	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510853	HMML	Paper	1700-1900	362 pages	16.5 x 25.0 x 3.0 cm	Meknutʻiwn Yobay	
	APIO 00026	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510855	HMML	Paper	1797-1797	204 pages	16.5 x 23.0 x 2.5 cm	Yaghags patchaṛatsʿ Balēōlōkosatsʿ tʿagavorutʿiwn	
	APIO 00027	Armenian Patriarchate of Istanbul, Ortakoy	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510856	HMML	Paper	1741-1741	174 pages	17.5 x 23.0 x 2.5 cm	Girkʿ or kochʻi Sēr	
	APIP 00001	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510969	HMML	Paper	1874-1874	207 pages	10.0 x 14.5 x 2.5 cm	Ênd Yeahevnav: Yamayut‘ean Bac‘avayri Xorhrdacut‘iwn	
	APIP 00002	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510970	HMML	Paper	1836-1837	22 pages	28.0 x 39.0 x 2.0 cm	Khorhrtatetr:  Srbazan Pataragi	
	APIP 00003	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510971	HMML	Paper	1779-1779	291 pages	17.0 x 23.0 x 4.0 cm	Ban hakachaṛut‘ean ěnddēm erkabanakats'	
	APIP 00004	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510972	HMML	Paper	1680-1680	71 pages	15.5 x 20.5 x 2.0 cm	Hayeli Chshmartut‘ean	
	APIP 00005	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510973	HMML	Paper	1826-1828		15.0 x 21.0 x 2.0 cm	Chatagovut‘iwn Ekeghets‘woyn Hayastaneayts‘	
	APIP 00006	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510974	HMML	Paper	1827-1828		15.5 x 21.5 x 3.5 cm	K‘nnutiwnk‘ Araroghut‘eants‘ Ekeghets‘yoyn Hayastaneayts‘ I Matakararut‘iwn Sb. Khorhrdots‘	
	APIP 00007	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510975	HMML	Paper		148 pages	11.5 x 16.0 x 3.0 cm	Prayer Book	
	APIP 00008	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510976	HMML	Paper		336 pages	15.5 x 22.0 x 5.0 cm	Yakovbos Astutsoy ew teaṛn Yisusi K‘ristosi tsaṛay	
	APIP 00009	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510977	HMML	Paper		96 pages	21.5 x 30.5 x 1.5 cm	Patmut‘iwn Hayots‘	
	APIP 00010	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510978	HMML	Paper				Aghōt‘k‘ins sb. nersēsi hayrapēti	
	APIP 00011	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510979	HMML	Paper	1848-1848	108 pages	16.0 x 22.0 x 2.0 cm	Lusashawigh	
	APIP 00012	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510980	HMML	Paper		14 pages	11.5 x 17.5 x 0.3 cm		
	APIP 00013	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510981	HMML	Paper	1775-1775	13 pages	23.0 x 36.0 x 0.3 cm	Various Letters	
	APIP 00014	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510982	HMML	Paper		103 pages	17.0 x 21.5 x 1.5 cm	Nakhergank‘ patmut‘ean t‘agaworats‘ Ōsmants‘ots‘	
	APIP 00015	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510983	HMML	Paper		35 pages	17.0 x 25.0 x 1.0 cm	Yerkaran (Hampartsumyan Notanerov Turk Yerkahanneru Yerker)	
	APIP 00016	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510985	HMML	Paper		492 pages		Yaysmawurkʻ	
	APIP 00018	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510987	HMML	Paper	1773-1774	66 pages	13.0 x 19.5 x 1.1 cm	Khratk‘ Pitanik‘	
	APIP 00019	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510988	HMML	Paper	1822-1822	22 pages	11.5 x 16.5 x 0.3 cm	Maxims: forty-two wisdom sayings	
	APIP 00020	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510989	HMML	Paper	1824-1824	76 pages		Girk‘ Aghōt‘its‘	
	APIP 00021	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510990	HMML	Paper		618 pages		Sharaknotsʻ	
	APIP 00022	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510991	HMML	Paper		336 pages		Tagharan	
	APIP 00023	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510992	HMML	Paper			8.56 x 13.5 x 4.0 cm	Prayers and section of the Gospel readings	
	APIP 00024	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510993	HMML	Paper		281 pages	20.0 x 28.0 x 8.0 cm	Awetaran	
	APIP 00025	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510994	HMML	Paper			23.5 x 31.0 x 12.0 cm	Yaysmawurkʻ (Grigor Khlatʻetsʻi)	
	APIP 00027	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510996	HMML	Paper		96 pages	15.0 x 19.0 x 1.5 cm	French Grammar Book	
	APIP 00028	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510997	HMML	Paper	1843-1843	189 pages	16.0 x 23.0 x 2.0 cm	The History of Manuk Tghi	
	APIP 00029	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/510998	HMML	Paper	1828-1828		16.0 x 21.0 x 2.5 cm	Teschut‘iwn hovuakan	
	APIP 00031	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/511000	HMML	Paper		258 pages	17.5 x 22.5 x 3.0 cm	Patmutʻiwn hayotsʻ	
	APIP 00032	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/511001	HMML	Paper		84 pages	10.5 x 18.5 x 2.0 cm	Parzatomar	
	APIP 00033	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/511002	HMML	Paper		581 pages		Awet‘aran	
	APIP 00034	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/511003	HMML	Paper		359 pages		Saghmosaran	
	APIP 00035	Armenian Patriarchate of Istanbul, Patriarch's Collection	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/511004	HMML	Paper		106 pages		Miscellany: Narek and the Gospels	
