ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
	BX	Library of Congress	USA	Washington	https://lccn.loc.gov/2014373043	Library of Congress	Paper	19th c.			Armenian prayer scroll	Ms.
	BS95.5 .V47 1487	Library of Congress	USA	Washington	https://lccn.loc.gov/2009436809	Library of Congress	Paper	1487	263 leaves	20.2 x 15.2 cm	Verin Noravankʻ Gospels	Ms.
	BZ.1948.22	Dumbarton Oaks Research Library and Collection	USA	Washington	http://museum.doaks.org/Obj37001?sid=1500&x=25809&port=3218	Dumbarton Oaks		1525	1 image	24.7 x 17.8 cm	Romance of Alexander	Inc.
	S1986.493	Smithsonian Institution	USA	Washington	https://www.freersackler.si.edu/object/S1986.493/	Smithsonian Institution	Paper	1500	1 image	26.9 x 18.8 cm		Inc.
	S1986.494	Smithsonian Institution	USA	Washington	https://www.freersackler.si.edu/object/S1986.494/	Smithsonian Institution	Paper	1500	1 image	27 x 19 cm		Inc.
	S1986.495	Smithsonian Institution	USA	Washington	https://www.freersackler.si.edu/object/S1986.495/	Smithsonian Institution	Paper	1500	1 image	26.7 x 18.6 cm		Inc.
	Ms 139	The University of Chicago Library	USA	Chicago	c	Goodspeed manuscript Collection	Paper	15th-16th c.	291 leaves	22.8 x 15.9 cm	Gospels of the Fluting Shepherd	Ms.
	Ms 140	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0140	Goodspeed manuscript Collection	Paper	1609	341 leaves	21.5 x 15.5 cm	Garabed Gospels	Ms.
	Ms 229	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0229	Goodspeed manuscript Collection	Parchment	1284-1312	257 leaves	20.8 x 14 cm	New Testament. Acts. Epistles of Paul. Catholic Epistles. Revelation (Step‛anos Praxapostolos).	Ms.
	Ms 234	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0234	Goodspeed manuscript Collection	Paper, Parchment	1654	296 leaves	18.3 x 12.8 cm	Yovanēs Gospels	Ms.
	Ms 275	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0275	Goodspeed manuscript Collection	Paper, Parchment	1654	359 leaves	11.5 x 7.6 cm	Hymnal (Astuacatur Hymnal)	Ms.
	Ms 338	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0338	Goodspeed manuscript Collection	Parchment	9th-10th c.	2 folios	24.1 x 17.6 cm	New Testament. Gospels. Mark (Harold Lamb Manuscript of Mark)	Ms.
	Ms 773	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0773	Goodspeed manuscript Collection	Parchment	15th c.	2 folios	13.2 x 10 cm	New Testament. Acts (Ananias Fragment)	Ms.
	Ms 781	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0781	Goodspeed manuscript Collection	Paper	1670	251 leaves	17.5 x 12.5 cm	New Testament. Gospels (Khouban Gospels)	Ms.
	Ms 899	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0899	Goodspeed manuscript Collection	Parchment	9th-10th c.	28 leaves	42 x 29.7 cm	New Testament. Gospels (Gregory Matthew-Mark)	Ms.
	Ms 949	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0949	Goodspeed manuscript Collection	Parchment	12th-13th c.	316 leaves	26.5 x 20 cm	New Testament. Gospels (Red Gospels of Ganjasar)	Ms.
	Ms 951	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0951	Goodspeed manuscript Collection	Paper, Parchment	1661	284 leaves	12.6 x 9.5 cm	New Testament. Gospels (Vardan Gospels or Silver Gospels)	Ms.
	Ms 996	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0996	Goodspeed manuscript Collection	Parchment	17th c.	307 leaves	15.9 x 11.5 cm	New Testament. Gospels (Hayrapet Gospels)	Ms.
	Ms 1017	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=1017	Goodspeed manuscript Collection	Parchment	1624	334 leaves	22.5 x 15.8 cm	New Testament. Gospels (Aleppo Gospels)	Ms.
	Ms 1040	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=1040	Goodspeed manuscript Collection	Parchment	15th c.	289 leaves	16 x 11.5 cm	New Testament. Gospels (Mik‛ayēl Gospels)	Ms.
	M. 620	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122663	Themorgan	Paper	13th c.	36 images	12 x 9(1/4) inches	Gospel Book	Inc.
	M.625	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122659	Themorgan	Paper	1688	5 images	6(1/4) x 4(1/4) inches	Scholium and epistles	Inc.
	M.749	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/146986	Themorgan	Paper	1461	43 images	6 x 9(3/8) inches	Gospel Book	Inc.
	M.789.1-3	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/144691	Themorgan	Paper	1296	6 images		Gospel Book	Inc.
	M.803	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/146996	Themorgan	Paper	July 17, 1334	10 images	12(7/8) x 9 inches	Lectionary	Inc.
	M. 802	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/155358	Themorgan	Paper	13th c.	3 images	19(3/4) x 12(1/4) inches	New Testament commentary	Inc.
	M 621	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122662	Themorgan	Vellum	1650	119 images	5(1/2) x 4 inches	Gospel Book	Inc.
	M 622	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122661	Themorgan	Paper	1348	139 images	11 x 7(1/4) inches	Synaxaire	Inc.
	M 623	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122658	Themorgan	Vellum	1658-1659	58 images	5(5/8) x 4 inches	Gospel Book	Inc.
	M 624	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122664	Themorgan	Paper	1588	52 images	7(1/4) x 5(1/2) inches	Gospel Book	Inc.
	M 740	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/146985	Themorgan	Vellum	13th c.	24 images	10(1/2) x 8 inches	Gospel Book	Inc.
	M 1111	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/160780	Themorgan			1 image			Inc.
	M 1112	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/160790	Themorgan	Paper	14th c.	2 images		Gospel Book	Inc.
	Acc. 39.171.12	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/449536	Metropolitan Museum of Art	Paper	1300–1310	10 images	31.7 x 23.5 cm	Gospel of John	Inc.
	Acc. 57.185.3	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/468539	Metropolitan Museum of Art	Paper	1290–1330	2 images	22.8 x 33.5 cm	Gospel Book	Inc.
	Acc. 2009.65	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/478392	Metropolitan Museum of Art	Parchment	15th–16th c.	2 images	13.7 x 10.2 cm		Inc.
	Acc. 2010.108	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/478665	Metropolitan Museum of Art	Paper	1434-1435		28.1 x 19.4 x 8.5 cm	Gospel Book	Inc.
	Acc. 2014.740	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/662941	Metropolitan Museum of Art	Paper	15th c.	2 images	16.2 × 26.6 cm	Gospel Book	Inc.
	MS 24	Harvard Divinity School, Harvard University	USA	Cambridge (MA)	https://iiif.lib.harvard.edu/manifests/view/drs:423203552$642i	iiif	Paper	1504	642 images		Awetaran	
	Ms 3	Yale University Library, Beinecke Library, Hartford Seminary Collection	USA	New Heaven	https://brbl-dl.library.yale.edu/vufind/Record/4427804	Beinecke Digital Collections		1307-1331	1 image		Gospel book	Inc.
	Ms 14	Yale University Library, Beinecke Library, Hartford Seminary Collection	USA	New Heaven	https://brbl-dl.library.yale.edu/vufind/Record/3445447	Beinecke Digital Collections		17th c.	1 image		Miscellaneous texts	Inc.
		Private collection	USA	New Jersey	http://manuscriptevidence.org/wpme/new-testament-leaves-in-old-armenian/	Research Group of Manuscript Evidence	Paper	15th-16th c.	2 images	13.7 x 10 cm	Gospel book	Inc.
	B10A and B10B	Oberlin College	USA	Oberlin	http://ds.lib.berkeley.edu/B10AandB10B_26	Digital Scriptorium	Paper	17th c.	2 images	38.5 x 25.9 cm	Bible	Inc.
	B11	Oberlin College	USA	Oberlin	http://ds.lib.berkeley.edu/B11_26	Digital Scriptorium	Parchment	16th c.	2 images	13.8 x 10.2 cm		Inc.
	P5	Oberlin College	USA	Oberlin	http://ds.lib.berkeley.edu/P5_26	Digital Scriptorium	Paper	18th c.	2 images	20.6 x 14.7 cm	book of Prayers	Inc.
	Ege MS 3	Providence Public Library	USA	Providence	http://ds.lib.berkeley.edu/EgeMS3_28	Digital Scriptorium	Paper	17th c.	1 image	36.7 x 24.7 cm		Inc.
	VFL MS 051	Saint Louis University	USA	St. Louis	http://ds.lib.berkeley.edu/VFLMS051_44	Digital Scriptorium	Parchment	18th c.	2 images	20.3 x 15.2 cm	Bible	Frag.
	Lewis T451	Free Library, Lewis Collections	USA	Philadelphia	https://libwww.freelibrary.org/digital/item/mcat094511	Free Library of Philadelphia	Parchment		2 images			Inc.
	Ms 24	University of South Florida Library	USA	Tampa	http://digital.lib.usf.edu/SFS0006019/00001/search?search=armenian	USF libraries Digital collections	Paper		10 images	12.7 x 9 cm	Hymnal	Inc.
VAT arm 1	Vat.arm.1	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Vat.arm.1	Digital Vatican Library						Ms.
VAT arm 2	Vat.arm.2	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Vat.arm.2	Digital Vatican Library						Ms.
VAT arm 3	Vat.arm.3	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Vat.arm.3	Digital Vatican Library						Ms.
VAT arm 11	Vat.arm.11	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Vat.arm.11	Digital Vatican Library						Ms.
VAT Barb.or.2	Barb.or.2	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Barb.or.2	Digital Vatican Library						Ms.
VAT Borg.arm.1	Borg.arm.1	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.1	Digital Vatican Library						Ms.
VAT Borg.arm.2	Borg.arm.2	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.2	Digital Vatican Library						Ms.
VAT Borg.arm.3	Borg.arm.3	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.3	Digital Vatican Library						Ms.
VAT Borg.arm.5.pt.A	Borg.arm.5.pt.A	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.5.pt.A	Digital Vatican Library						Ms.
VAT Borg.arm.6	Borg.arm.6	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.6	Digital Vatican Library						Ms.
VAT Borg.arm.7	Borg.arm.7	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.7	Digital Vatican Library						Ms.
VAT Borg.arm.8	Borg.arm.8	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.8	Digital Vatican Library						Ms.
VAT Borg.arm.9	Borg.arm.9	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.9	Digital Vatican Library						Ms.
VAT Borg.arm.10	Borg.arm.10	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.10	Digital Vatican Library						Ms.
VAT Borg.arm.11	Borg.arm.11	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.11	Digital Vatican Library						Ms.
VAT Borg.arm.12	Borg.arm.12	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.12	Digital Vatican Library						Ms.
VAT Borg.arm.13	Borg.arm.13	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.13	Digital Vatican Library						Ms.
VAT Borg.arm.14	Borg.arm.14	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.14	Digital Vatican Library						Ms.
VAT Borg.arm.15	Borg.arm.15	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.15	Digital Vatican Library						Ms.
VAT Borg.arm.16	Borg.arm.16	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.16	Digital Vatican Library						Ms.
VAT Borg.arm.17	Borg.arm.17	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.17	Digital Vatican Library						Ms.
VAT Borg.arm.18	Borg.arm.18	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.18	Digital Vatican Library						Ms.
VAT Borg.arm.19	Borg.arm.19	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.19	Digital Vatican Library						Ms.
VAT Borg.arm.20	Borg.arm.20	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.20	Digital Vatican Library						Ms.
VAT Borg.arm.21	Borg.arm.21	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.21	Digital Vatican Library						Ms.
VAT Borg.arm.22	Borg.arm.22	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.22	Digital Vatican Library						Ms.
VAT Borg.arm.23	Borg.arm.23	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.23	Digital Vatican Library						Ms.
VAT Borg.arm.24	Borg.arm.24	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.24	Digital Vatican Library						Ms.
VAT Borg.arm.25	Borg.arm.25	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.25	Digital Vatican Library						Ms.
VAT Borg.arm.26	Borg.arm.26	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.26	Digital Vatican Library						Ms.
VAT Borg.arm.27	Borg.arm.27	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.27	Digital Vatican Library						Ms.
VAT Borg.arm.28	Borg.arm.28	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.28	Digital Vatican Library						Ms.
VAT Borg.arm.29	Borg.arm.29	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.29	Digital Vatican Library						Ms.
VAT Borg.arm.30	Borg.arm.30	Bibliotheca Apostolica Vaticana	Vatican	Vatican	http://digi.vatlib.it/view/MSS_Borg.arm.30	Digital Vatican Library						Ms.
VAT Borg.arm.31	Borg.arm.31	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.31	Digital Vatican Library						Ms.
VAT Borg.arm.32	Borg.arm.32	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.32	Digital Vatican Library						Ms.
VAT Borg.arm.33	Borg.arm.33	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.33	Digital Vatican Library						Ms.
VAT Borg.arm.34	Borg.arm.34	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.34	Digital Vatican Library						Ms.
VAT Borg.arm.35	Borg.arm.35	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.35	Digital Vatican Library						Ms.
VAT Borg.arm.36	Borg.arm.36	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.36	Digital Vatican Library						Ms.
VAT Borg.arm.37	Borg.arm.37	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.37	Digital Vatican Library						Ms.
VAT Borg.arm.38	Borg.arm.38	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.38	Digital Vatican Library						Ms.
VAT Borg.arm.39	Borg.arm.39	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.39	Digital Vatican Library						Ms.
VAT Borg.arm.40.pt.1	Borg.arm.40.pt.1	Bibliotheca Apostolica Vaticana	Vatican	Vatican	http://digi.vatlib.it/view/MSS_Borg.arm.40.pt.1	Digital Vatican Library						Ms.
VAT Borg.arm.40.pt.2	Borg.arm.40.pt.2	Bibliotheca Apostolica Vaticana	Vatican	Vatican	http://digi.vatlib.it/view/MSS_Borg.arm.40.pt.2	Digital Vatican Library						Ms.
VAT Borg.arm.41	Borg.arm.41	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.41	Digital Vatican Library						Ms.
VAT Borg.arm.42	Borg.arm.42	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.42	Digital Vatican Library						Ms.
VAT Borg.arm.43	Borg.arm.43	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.43	Digital Vatican Library						Ms.
VAT Borg.arm.44	Borg.arm.44	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.44	Digital Vatican Library						Ms.
VAT Borg.arm.45	Borg.arm.45	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.45	Digital Vatican Library						Ms.
VAT Borg.arm.46	Borg.arm.46	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.46	Digital Vatican Library						Ms.
VAT Borg.arm.47	Borg.arm.47	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.47	Digital Vatican Library						Ms.
VAT Borg.arm.48	Borg.arm.48	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.48	Digital Vatican Library						Ms.
VAT Borg.arm.49	Borg.arm.49	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.49	Digital Vatican Library						Ms.
VAT Borg.arm.50	Borg.arm.50	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.50	Digital Vatican Library						Ms.
VAT Borg.arm.51	Borg.arm.51	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.51	Digital Vatican Library						Ms.
VAT Borg.arm.52	Borg.arm.52	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.52	Digital Vatican Library						Ms.
VAT Borg.arm.53	Borg.arm.53	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.53	Digital Vatican Library						Ms.
VAT Borg.arm.54	Borg.arm.54	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.54	Digital Vatican Library						Ms.
VAT Borg.arm.55	Borg.arm.55	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.55	Digital Vatican Library						Ms.
VAT Borg.arm.56	Borg.arm.56	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.56	Digital Vatican Library						Ms.
VAT Borg.arm.57	Borg.arm.57	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.57	Digital Vatican Library						Ms.
VAT Borg.arm.58	Borg.arm.58	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.58	Digital Vatican Library						Ms.
VAT Borg.arm.59	Borg.arm.59	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.59	Digital Vatican Library						Ms.
VAT Borg.arm.60	Borg.arm.60	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.60	Digital Vatican Library						Ms.
VAT Borg.arm.61	Borg.arm.61	Bibliotheca Apostolica Vaticana	Vatican	Vatican	http://digi.vatlib.it/view/MSS_Borg.arm.61	Digital Vatican Library						Ms.
VAT Borg.arm.62	Borg.arm.62	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.62	Digital Vatican Library						Ms.
VAT Borg.arm.63	Borg.arm.63	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.63	Digital Vatican Library						Ms.
VAT Borg.arm.64	Borg.arm.64	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.64	Digital Vatican Library						Ms.
VAT Borg.arm.65	Borg.arm.65	Bibliotheca Apostolica Vaticana	Vatican	Vatican	http://digi.vatlib.it/view/MSS_Borg.arm.65	Digital Vatican Library						Ms.
VAT Borg.arm.66	Borg.arm.66	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.66	Digital Vatican Library						Ms.
VAT Borg.arm.67	Borg.arm.67	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.67	Digital Vatican Library						Ms.
VAT Borg.arm.68	Borg.arm.68	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.68	Digital Vatican Library						Ms.
VAT Borg.arm.69	Borg.arm.69	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.69	Digital Vatican Library						Ms.
VAT Borg.arm.70	Borg.arm.70	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.70	Digital Vatican Library						Ms.
VAT Borg.arm.71	Borg.arm.71	Bibliotheca Apostolica Vaticana	Vatican	Vatican	https://digi.vatlib.it/view/MSS_Borg.arm.71	Digital Vatican Library						Ms.
